Pos,Team,Pld,W,D,L,GF,GA,GD,Pts,Final result
1,Uruguay (C),3,2,1,0,7,5,+2,5,Champions
2,Brazil,3,2,0,1,14,4,+10,4,
3,Sweden,3,1,0,2,6,11,−5,2,
4,Spain,3,0,1,2,4,11,−7,1,
